count	idf score	brown cluster	word
20	9.59908631965	10110	pake
20	9.59908631965	10110	merotasi
20	9.59908631965	10110	menyamarkan
20	9.59908631965	10110	menuruti
20	9.59908631965	10110	memperjelas
20	9.59908631965	10110	meluruskan
20	9.59908631965	10110	melalap
20	9.59908631965	10011111	panca
20	9.59908631965	10011111	kondesat
20	9.59908631965	10011111	check
20	9.59908631965	10011110	penegasan
20	9.59908631965	10011110	pemberlakuan
20	9.59908631965	10011101	tupoksi
20	9.59908631965	10011100	debat
20	9.59908631965	10011011	kewibawaan
20	9.59908631965	10011011	jurnalis
20	9.59908631965	10011010	pemecahan
20	9.59908631965	10011010	kepulangan
20	9.59908631965	10011010	207
20	9.59908631965	10011000	jebakan
20	9.59908631965	10011000	disaster
20	9.59908631965	100101111	curhat
20	9.59908631965	100101111	berapapun
20	9.59908631965	10010110	ala
20	9.59908631965	1001000	mengetuk
20	9.59908631965	1001000	melambaikan
20	9.59908631965	1000111	rscm
20	9.59908631965	1000110	kakaknya
20	9.59908631965	10001010	playstation
20	9.59908631965	10001010	bui
20	9.59908631965	10001000	instagramnya
20	9.59908631965	100001111	sejati
20	9.59908631965	100000	shanghai
20	9.59908631965	100000	sekitaran
20	9.59908631965	100000	lemari
20	9.59908631965	01010	strata
20	9.59908631965	000	223
20	9.52108380765	11111000	747
20	9.52108380765	11111000	211
20	9.52108380765	111011	mulyono
20	9.52108380765	111011	bawakan
20	9.52108380765	111011	asshiddiqie
20	9.52108380765	111010	wahyudi
20	9.52108380765	111001	pojoksatu
20	9.52108380765	1011111	terlampau
20	9.52108380765	1011111	raih
20	9.52108380765	1011111	menamakan
20	9.52108380765	101110	menempel
20	9.52108380765	101110	gabung
20	9.52108380765	101110	disalahkan
20	9.52108380765	101110	dikritik
20	9.52108380765	101110	digeledah
20	9.52108380765	101110	belasungkawa
20	9.52108380765	10110	merekrut
20	9.52108380765	10110	menikahi
20	9.52108380765	10110	menggeser
20	9.52108380765	10110	menelurkan
20	9.52108380765	1010111	dulunya
20	9.52108380765	10011111	pengantar
20	9.52108380765	10011111	kredibilitas
20	9.52108380765	10011111	delegasi
20	9.52108380765	10011111	belinya
20	9.52108380765	10011110	peruntukan
20	9.52108380765	10011011	founder
20	9.52108380765	10011010	wujudkan
20	9.52108380765	10011010	hidangan
20	9.52108380765	100101111	terserang
20	9.52108380765	10010110	dibeberapa
20	9.52108380765	1001001	menjebol
20	9.52108380765	1000110	singgih
20	9.52108380765	1000110	ponselnya
20	9.52108380765	1000110	koleganya
20	9.52108380765	1000110	berbendera
20	9.52108380765	100010111	hindu
20	9.52108380765	10001010	paksaan
20	9.52108380765	10001010	kesana
20	9.52108380765	10001001	teranyar
20	9.52108380765	10001001	rihanna
20	9.52108380765	100001111	surbakti
20	9.52108380765	100001110	2mp
20	9.52108380765	10000110	setiabudi
20	9.52108380765	10000110	residence
20	9.52108380765	100000	wisma
20	9.52108380765	100000	rum
20	9.52108380765	100000	energy
20	9.52108380765	010111	mengada
20	9.52108380765	010111	berbelit
20	9.52108380765	000	285
20	9.44708322621	111111110	kelihatannya
20	9.44708322621	111111110	abis
20	9.44708322621	11111101	perintahnya
20	9.44708322621	11111100	tuntasnya
20	9.44708322621	11111011	ros
20	9.44708322621	11111011	edhie
20	9.44708322621	11111011	asm
20	9.44708322621	11111011	abri
20	9.44708322621	11111001	sesampainya
20	9.44708322621	11111000	592
20	9.44708322621	11111000	258
20	9.44708322621	111011	widadi
20	9.44708322621	111011	suryatman
20	9.44708322621	111011	fiqriah
20	9.44708322621	111011	andayani
20	9.44708322621	1011110	menaati
20	9.44708322621	101110	kebobolan
20	9.44708322621	101110	diimbangi
20	9.44708322621	101110	dibalut
20	9.44708322621	10110	penyusun
20	9.44708322621	10110	ngurus
20	9.44708322621	10110	mintai
20	9.44708322621	10110	menyuarakan
20	9.44708322621	10110	menyodorkan
20	9.44708322621	10110	menyelimuti
20	9.44708322621	10110	menyegerakan
20	9.44708322621	10110	menyamai
20	9.44708322621	10110	mengaitkan
20	9.44708322621	10110	mendata
20	9.44708322621	10110	menangguhkan
20	9.44708322621	1010100	urung
20	9.44708322621	10011101	720
20	9.44708322621	10011100	kemajuannya
20	9.44708322621	10011100	chartered
20	9.44708322621	10011000	lpnk
20	9.44708322621	100101110	letnan
20	9.44708322621	1000111	ketenagalistrikan
20	9.44708322621	1000111	ase
20	9.44708322621	1000110	pewarta
20	9.44708322621	1000110	kesabaran
20	9.44708322621	1000110	kakinya
20	9.44708322621	10001010	kasar
20	9.44708322621	10001010	elegan
20	9.44708322621	10001001	lestusen
20	9.44708322621	100001110	215
20	9.44708322621	10000110	nikodemus
20	9.44708322621	10000110	berdikari
20	9.44708322621	1000010	hs
20	9.44708322621	100000	situlah
20	9.44708322621	100000	atasnya
20	9.44708322621	011111	marc
20	9.44708322621	011111	fundamentalnya
20	9.44708322621	011110	ributnya
20	9.44708322621	011110	abad
20	9.44708322621	010110	arm
20	9.44708322621	01010	after
20	9.44708322621	0011	tok
20	9.44708322621	0011	nda
20	9.44708322621	0011	kr
20	9.44708322621	000	fas
20	9.44708322621	000	disisi
20	9.44708322621	000	779
20	9.44708322621	000	363
20	11.4470832262	10011010	kenaikkan
20	11.4470832262	10010100	pengganjalan
20	11.4470832262	1000111	outflow
20	11.4470832262	100001110	sikampuh
20	11.4470832262	010111	lentera
20	11.1840488204	111010	sutriyono
20	11.1840488204	111010	nirwono
20	11.1840488204	111010	ismet
20	11.1840488204	1000111	unas
20	11.1840488204	1000111	ibfn
20	11.1840488204	1000110	islandia
20	11.1840488204	1000110	idfilm
20	10.961656399	111010	musyafak
20	10.961656399	10011101	variety
20	10.961656399	1000111	rth
20	10.961656399	1000111	ikawangi
20	10.961656399	100001110	kraton
20	10.7690113211	11111011	leigh
20	10.7690113211	1000110	devy
20	10.7690113211	011110	gw
20	10.5990863197	111010	nabihah
20	10.5990863197	111010	harley
20	10.5990863197	101110	ditenggelamkan
20	10.5990863197	10011111	panwas
20	10.5990863197	10011110	jetty
20	10.5990863197	10011100	deb
20	10.5990863197	1000111	upi
20	10.5990863197	1000111	pg
20	10.5990863197	1000110	mengosongkan
20	10.5990863197	1000110	baruprana
20	10.5990863197	100000	puspitasari
20	10.5990863197	010111	puing
20	10.4470832262	111010	muzani
20	10.4470832262	1000111	kur
20	10.4470832262	1000111	kpp
20	10.4470832262	1000111	fpi
20	10.4470832262	10001010	yvonne
20	10.4470832262	100000	asabri
20	10.4470832262	011111	muharram
20	10.3095797025	111010	yoyok
20	10.3095797025	10011111	paolo
20	10.3095797025	10011000	mabiru
20	10.3095797025	1000110	maumere
20	10.3095797025	1000110	lq
20	10.3095797025	010111	bla
20	10.1840488204	11111100	goyang
20	10.1840488204	111011	sutrisno
20	10.1840488204	1010111	areski
20	10.1840488204	10011111	lukisan
20	10.1840488204	1000111	dgs
20	10.1840488204	1000110	kasir
20	10.1840488204	10001010	dehidrasi
20	10.1840488204	10001000	koruptif
20	10.068571603	11111010	anshori
20	10.068571603	10110	menjajal
20	10.068571603	10011111	crew
20	10.068571603	10011101	kawal
20	10.068571603	10011100	urunan
20	10.068571603	10011100	servis
20	10.068571603	10011010	penaikan
20	10.068571603	1000111	offshore
20	10.068571603	1000111	kemdagri
20	10.068571603	1000111	bw
20	10.068571603	1000111	bpn
20	10.068571603	100000	373
19	9.96165639904	101110	memihak
19	9.96165639904	101110	dinyanyikan
19	9.96165639904	10110	menguburkan
19	9.96165639904	10110	mengkampanyekan
19	9.96165639904	1010111	ngga
19	9.96165639904	10011111	teknisi
19	9.96165639904	1000111	tohpati
19	9.96165639904	10001010	tertembak
19	9.96165639904	10001010	konate
19	9.96165639904	10001010	demokratis
19	9.96165639904	10000110	wiyogo
19	9.96165639904	011111	centimeter
19	9.96165639904	010111	yuri
19	9.96165639904	0011	shin
19	9.96165639904	0010	tabloidnova
19	9.86212072549	11111010	hashim
19	9.86212072549	11111000	today
19	9.86212072549	111011	satrio
19	9.86212072549	111011	dahuri
19	9.86212072549	101110	milih
19	9.86212072549	101110	ditakuti
19	9.86212072549	101110	dimusnahkan
19	9.86212072549	101110	dibersihkan
19	9.86212072549	101110	diajarkan
19	9.86212072549	101110	beradaptasi
19	9.86212072549	10110	mengislahkan
19	9.86212072549	10011111	utusan
19	9.86212072549	10011111	like
19	9.86212072549	10011101	sya
19	9.86212072549	10011000	kadis
19	9.86212072549	10010101	penghimpunan
19	9.86212072549	1000110	supri
19	9.86212072549	1000110	supardi
19	9.86212072549	1000110	poso
19	9.86212072549	1000110	mingguan
19	9.86212072549	1000110	diabetes
19	9.86212072549	10001010	normatif
19	9.86212072549	10001001	xenia
19	9.86212072549	10001000	berantai
19	9.86212072549	100000	hard
19	9.86212072549	100000	beijing
19	9.86212072549	011111	jimenez
19	9.86212072549	01110	nusakambangan
19	9.86212072549	010111	trick
19	9.86212072549	0100	duri
19	9.7690113211	111111110	disaat
19	9.7690113211	111011	pesimis
19	9.7690113211	1011111	hubungi
19	9.7690113211	101110	tercemar
19	9.7690113211	101110	mesra
19	9.7690113211	101110	ditumpangi
19	9.7690113211	101110	disokong
19	9.7690113211	101110	berlibur
19	9.7690113211	10110	merenggut
19	9.7690113211	10110	meminum
19	9.7690113211	10110	memerhatikan
19	9.7690113211	10011111	trend
19	9.7690113211	10011111	lamborghini
19	9.7690113211	10011111	kepuasan
19	9.7690113211	10011111	ekuitas
19	9.7690113211	10011110	torehan
19	9.7690113211	1001000	selambat
19	9.7690113211	1000111	musafir
19	9.7690113211	1000111	kemlu
19	9.7690113211	1000110	regulator
19	9.7690113211	1000110	penyangga
19	9.7690113211	1000110	catur
19	9.7690113211	10001010	pudar
19	9.7690113211	10001010	pendinginan
19	9.7690113211	10001001	prostat
19	9.7690113211	10001001	fanetri
19	9.7690113211	10001001	belang
19	9.7690113211	10001000	sandar
19	9.7690113211	10000110	santiago
19	9.7690113211	100000	middle
19	9.7690113211	010111	marut
19	9.7690113211	010111	a53
19	9.7690113211	0010	1972
19	9.68154847985	11111101	nyawanya
19	9.68154847985	11111101	cewek
19	9.68154847985	111011	mengabarkan
19	9.68154847985	111011	hendarmin
19	9.68154847985	101110	surut
19	9.68154847985	101110	melejit
19	9.68154847985	101110	ditata
19	9.68154847985	101110	dikonfrontir
19	9.68154847985	10110	menjinakkan
19	9.68154847985	10110	mengontak
19	9.68154847985	10110	mempersulit
19	9.68154847985	10011111	sandi
19	9.68154847985	10011110	optimalisasi
19	9.68154847985	10011110	drama
19	9.68154847985	10011101	tani
19	9.68154847985	10011011	penikmat
19	9.68154847985	10011011	bhinneka
19	9.68154847985	10011010	rem
19	9.68154847985	100101111	remeh
19	9.68154847985	100101110	memproyeksikan
19	9.68154847985	1000110	sky
19	9.68154847985	1000110	pemadaman
19	9.68154847985	1000110	lemak
19	9.68154847985	1000110	jempol
19	9.68154847985	10001010	permasalahannya
19	9.68154847985	10001001	panah
19	9.68154847985	10001000	djojohadikusumo
19	9.68154847985	100001110	palem
19	9.68154847985	100001110	kanannya
19	9.68154847985	10000110	tempel
19	9.68154847985	011111	halus
19	9.68154847985	011110	persatu
19	9.68154847985	01110	krishinda
19	9.68154847985	01010	berbobot
19	9.68154847985	0010	1966
19	9.68154847985	000	512
19	9.59908631965	11111101	situasinya
19	9.59908631965	11111101	sistemnya
19	9.59908631965	11111100	fokusnya
19	9.59908631965	111011	hehamahua
19	9.59908631965	111011	hartati
19	9.59908631965	111011	btp
19	9.59908631965	111011	berkuasa
19	9.59908631965	111010	mario
19	9.59908631965	111000	urai
19	9.59908631965	111000	kenang
19	9.59908631965	1011111	peroleh
19	9.59908631965	101110	terpusat
19	9.59908631965	101110	terbaring
19	9.59908631965	101110	merambah
19	9.59908631965	101110	mengelak
19	9.59908631965	101110	mengecewakan
19	9.59908631965	101110	mengabdi
19	9.59908631965	101110	dimatikan
19	9.59908631965	101110	berpose
19	9.59908631965	10110	tertimpa
19	9.59908631965	10110	mencarikan
19	9.59908631965	10110	memperlemah
19	9.59908631965	10110	memetakan
19	9.59908631965	10110	membereskan
19	9.59908631965	10110	melacak
19	9.59908631965	10110	berbau
19	9.59908631965	1010101	didenda
19	9.59908631965	10011110	terwujudnya
19	9.59908631965	10011110	stimulus
19	9.59908631965	10011110	pengusulan
19	9.59908631965	10011110	napas
19	9.59908631965	10011110	ketepatan
19	9.59908631965	10011110	kerangka
19	9.59908631965	10011100	kilat
19	9.59908631965	10011010	surface
19	9.59908631965	10011001	gerardo
19	9.59908631965	1001000	versus
19	9.59908631965	1000111	corruption
19	9.59908631965	10001010	peruntukannya
19	9.59908631965	10001010	permohonannya
19	9.59908631965	10001010	permainannya
19	9.59908631965	10001010	org
19	9.59908631965	10001010	emosional
19	9.59908631965	10001001	sobek
19	9.59908631965	01110	wee
19	9.59908631965	010111	mid
19	9.59908631965	0011	mbu
19	9.59908631965	000	8gb
19	9.59908631965	000	238
19	9.52108380765	11111100	percuma
19	9.52108380765	11111100	nantilah
19	9.52108380765	11111100	judulnya
19	9.52108380765	11111011	mel
19	9.52108380765	11111011	isa
19	9.52108380765	11111011	faiz
19	9.52108380765	11111001	ironisnya
19	9.52108380765	11111000	599
19	9.52108380765	11110	kopilot
19	9.52108380765	111011	rismawan
19	9.52108380765	111010	catherine
19	9.52108380765	111000	fo
19	9.52108380765	1100	zwiebler
19	9.52108380765	1011111	umumkan
19	9.52108380765	1011111	selayaknya
19	9.52108380765	1011111	pinjam
19	9.52108380765	1011111	melesat
19	9.52108380765	1011111	limpahkan
19	9.52108380765	1011111	atasi
19	9.52108380765	1011110	tiada
19	9.52108380765	1011110	ketidakmampuan
19	9.52108380765	101110	mengendap
19	9.52108380765	101110	duluan
19	9.52108380765	101110	diunggulkan
19	9.52108380765	101110	dituju
19	9.52108380765	101110	ditransaksikan
19	9.52108380765	101110	ditinjau
19	9.52108380765	101110	ditekankan
19	9.52108380765	101110	disidangkan
19	9.52108380765	101110	disebarkan
19	9.52108380765	101110	direspon
19	9.52108380765	101110	diprotes
19	9.52108380765	101110	dinanti
19	9.52108380765	101110	diburu
19	9.52108380765	101110	diajukannya
19	9.52108380765	101110	bersahabat
19	9.52108380765	101110	bersabar
19	9.52108380765	10110	tercapainya
19	9.52108380765	10110	mengunci
19	9.52108380765	10110	mengintervensi
19	9.52108380765	10110	menghuni
19	9.52108380765	10110	menghembuskan
19	9.52108380765	10110	menantikan
19	9.52108380765	1010101	sulitnya
19	9.52108380765	1010101	sebanding
19	9.52108380765	10011111	yuridis
19	9.52108380765	10011111	tongkat
19	9.52108380765	10011111	sumberdaya
19	9.52108380765	10011111	mobilitas
19	9.52108380765	10011111	mali
19	9.52108380765	10011110	presentasi
19	9.52108380765	10011110	penyumbang
19	9.52108380765	10011101	kemenko
19	9.52108380765	10011101	completely
19	9.52108380765	10011100	pertanahan
19	9.52108380765	10011011	mendidik
19	9.52108380765	10011011	himpunan
19	9.52108380765	10011010	sebilah
19	9.52108380765	10011001	taruna
19	9.52108380765	10011000	nikkei
19	9.52108380765	10011000	kekesalan
19	9.52108380765	10010101	jebolan
19	9.52108380765	1001000	tepuk
19	9.52108380765	1000111	livenationindo
19	9.52108380765	1000111	carlos
19	9.52108380765	1000111	ab
19	9.52108380765	10001010	tegak
19	9.52108380765	10001010	didalamnya
19	9.52108380765	10001000	keuangannya
19	9.52108380765	100001111	mangunkusumo
19	9.52108380765	100001110	korpri
19	9.52108380765	10000110	sidoharjo
19	9.52108380765	100000	evans
19	9.52108380765	011111	kemari
19	9.52108380765	011110	membahu
19	9.52108380765	010111	shop
19	9.52108380765	010111	ojolali
19	9.52108380765	0011	kun
19	9.52108380765	0011	ist
19	9.52108380765	000	828
19	9.52108380765	000	145
19	12.1840488204	111010	bante
19	11.7690113211	11111101	ajeng
19	11.7690113211	111010	sunardi
19	11.7690113211	01100	philippines
19	11.4470832262	111010	auliya
19	11.1840488204	111010	antony
19	11.1840488204	10011111	pesangon
19	11.1840488204	10011111	fredrik
19	11.1840488204	10011110	senpi
19	11.1840488204	1000111	idea
19	11.1840488204	1000110	kanye
19	11.1840488204	1000110	iyan
19	10.961656399	111010	karding
19	10.961656399	111010	honesti
19	10.961656399	10011111	gelas
19	10.961656399	10011110	mizone
19	10.961656399	10011100	keprotokoleran
19	10.961656399	1000111	iupk
19	10.961656399	10001001	koprok
19	10.961656399	100001110	maos
19	10.961656399	100000	prayoga
19	10.961656399	010111	filing
19	10.7690113211	111010	yully
19	10.7690113211	111010	valentino
19	10.7690113211	111010	sabrina
19	10.7690113211	111010	rinaldy
19	10.7690113211	111010	amalia
19	10.7690113211	10011101	reaktor
19	10.7690113211	10011100	suaka
19	10.7690113211	10011010	pengusahaan
19	10.7690113211	100001110	gubeng
19	10.7690113211	10000110	makopassus
19	10.7690113211	010111	kura
19	10.5990863197	111010	wirat
19	10.5990863197	111010	marlison
19	10.5990863197	10011111	liontin
19	10.5990863197	10011010	485
19	10.5990863197	1000111	pasutri
19	10.5990863197	1000110	memo
19	10.5990863197	1000110	henky
19	10.5990863197	10001001	kultural
19	10.5990863197	011111	wandadaya
19	10.4470832262	11111100	sami
19	10.4470832262	11111010	reka
19	10.4470832262	111011	kariyanto
19	10.4470832262	111010	yudha
19	10.4470832262	111010	djaduk
19	10.4470832262	111010	christian
19	10.4470832262	100001110	sindur
19	10.4470832262	10000110	nafsiah
19	10.3095797025	11111100	belgia
19	10.3095797025	111011	langu
19	10.3095797025	111010	anna
19	10.3095797025	101110	idulfitri
19	10.3095797025	10110	mengaktifkan
19	10.3095797025	10011111	witir
19	10.3095797025	10011111	arwah
19	10.3095797025	10011110	gap
19	10.3095797025	10011101	cabor
19	10.3095797025	10011010	kawanan
19	10.3095797025	10011001	penyuluhan
19	10.3095797025	10011000	jasaraharja
19	10.3095797025	1000111	rakornas
19	10.3095797025	1000110	penilai
19	10.3095797025	1000110	nurohmi
19	10.3095797025	10001010	atom
19	10.3095797025	10001001	ambrol
19	10.3095797025	100000	rapim
19	10.1840488204	111010	takdir
19	10.1840488204	111010	martha
19	10.1840488204	111010	langgeng
19	10.1840488204	111010	jason
19	10.1840488204	111010	febrina
19	10.1840488204	10011111	kardus
19	10.1840488204	10011111	kapsul
19	10.1840488204	1000110	blacklist
19	10.1840488204	10001000	bejatnya
19	10.1840488204	100000	regas
19	10.1840488204	011111	etalase
19	10.1840488204	011110	sila
